1480000.0;202.0;;-377.996;1.449.984;2.0
1035000.0;156.0;79.0;-378.079;1.449.934;2.0
1465000.0;134.0;150.0;-378.093;1.449.944;3.0
850000.0;94.0;;-377.969;1.449.969;3.0
1600000.0;120.0;142.0;-378.072;1.449.941;3.0
941000.0;181.0;;-378.041;1.449.953;2.0
1876000.0;245.0;210.0;-378.024;1.449.993;4.0
1636000.0;256.0;107.0;-37.806;1.449.954;2.0
300000.0;0.0;;-378.008;1.449.973;1.0
1097000.0;220.0;75.0;-37.801;1.449.989;3.0
700000.0;0.0;;-37.811;1.450.067;2.0
1350000.0;214.0;190.0;-378.085;1.449.964;3.0
750000.0;0.0;94.0;-378.078;1.449.965;2.0
1172500.0;195.0;;-378.084;1.449.973;2.0
441000.0;0.0;;-378.016;1.449.988;1.0
1310000.0;238.0;97.0;-37.809;1.449.976;2.0
1200000.0;113.0;110.0;-378.056;144.993;3.0
1176500.0;138.0;105.0;-378.021;1.449.965;2.0
955000.0;183.0;;-378.022;1.449.975;3.0
890000.0;150.0;73.0;-378.011;1.450.004;2.0
1330000.0;780.0;135.0;-378.073;1.449.952;4.0
900000.0;0.0;;-378.093;1.449.959;3.0
1090000.0;4290.0;27.0;-378.078;1.449.965;3.0
500000.0;0.0;60.0;-378.015;1.449.972;2.0
1100000.0;124.0;135.0;-378.079;1.449.977;2.0
1315000.0;147.0;85.0;-37.808;144.994;2.0
426000.0;0.0;;-378.016;1.449.988;1.0
1447500.0;166.0;174.0;-378.017;1.450.001;3.0
457000.0;0.0;50.0;-378.078;1.449.965;1.0
1135000.0;98.0;128.0;-378.005;1.449.952;2.0
1542000.0;0.0;;-377.994;1.449.965;4.0
1290000.0;147.0;18.0;-37.805;1.449.943;3.0
1290000.0;168.0;124.0;-378.007;1.449.958;3.0
470000.0;0.0;50.0;-378.055;1.449.961;1.0
1180000.0;162.0;91.0;-378.016;1.449.956;2.0
1195000.0;120.0;128.0;-378.022;1.449.954;3.0
1012500.0;182.0;82.0;-378.021;1.449.976;2.0
1030000.0;172.0;81.0;-378.086;1.449.946;2.0
840000.0;303.0;225.0;-37.718;144.878;3.0
730000.0;0.0;145.0;-377.203;1.448.755;3.0
770000.0;0.0;145.0;-377.203;1.448.755;3.0
603000.0;272.0;84.0;-377.294;144.888;2.0
700000.0;239.0;134.0;-377.218;1.448.837;3.0
600000.0;290.0;116.0;-377.273;1.448.744;2.0
500000.0;168.0;86.0;-377.215;1.448.864;2.0
720000.0;620.0;;-377.173;1.448.872;2.0
785000.0;597.0;127.0;-377.259;1.448.792;3.0
725000.0;976.0;186.0;-377.239;1.448.735;6.0
450000.0;110.0;90.0;-377.216;144.871;2.0
515000.0;141.0;73.0;-377.298;1.448.883;2.0
530000.0;120.0;94.0;-377.234;1.448.792;2.0
895000.0;1063.0;133.0;-377.249;1.448.728;3.0
805000.0;0.0;105.0;-377.217;1.448.783;3.0
752000.0;265.0;130.0;-377.302;1.448.855;3.0
440000.0;192.0;;-377.177;1.448.787;2.0
755000.0;596.0;;-377.248;1.448.699;3.0
700000.0;165.0;133.0;-37.727;144.887;3.0
