10500000;1200;1;2
6000000;1000;2;3
15000000;1350;3;2
2500000;435;2;2
5800000;900;4;3
15800000;1800;5;4
15400000;1500;6;3
13500000;1800;7;3
6500000;1000;8;3
12500000;1300;9;2
11000000;1000;10;3
12500000;1550;11;3
14800000;1800;12;3
12500000;600;13;3
3300000;385;12;1
110000000;2500;14;4
5000000;1000;4;3
17500000;1300;15;3
3600000;1050;16;3
16500000;1600;6;3
10500000;1200;1;2
6000000;1000;2;3
15000000;1350;3;2
2500000;435;2;2
5800000;900;4;3
15800000;1800;5;4
15400000;1500;6;3
13500000;1800;7;3
6500000;1000;8;3
12500000;1300;9;2
11000000;1000;10;3
12500000;1550;11;3
14800000;1800;12;3
12500000;600;13;3
3300000;385;12;1
110000000;2500;14;4
5000000;1000;4;3
17500000;1300;15;3
3600000;1050;16;3
16500000;1600;6;3
12500000;1000;17;2
2750000;630;18;2
23500000;2000;19;4
16200000;1600;1;3
13500000;1350;10;4
5500000;1000;2;3
5500000;1000;4;3
3621000;900;2;3
9200000;1200;20;2
10400000;1125;8;3
2350000;415;12;1
8000000;1500;4;4
3500000;675;21;3
14800000;1750;22;3
8500000;1200;4;4
45000000;4600;22;4
17500000;1650;23;3
2700000;540;4;2
4999000;950;4;3
4699000;850;4;3
3800000;450;24;2
15000000;1551;25;2
3000000;650;18;2
5100000;900;26;3
2350000;550;2;2
5499000;900;4;3
12800000;1843;27;3
2500000;630;28;2
27500000;3000;29;4
3600000;675;30;2
45000000;1300;31;3
5500000;1000;2;3
5500000;900;32;3
16800000;1700;6;3
3900000;900;4;3
4400000;1000;4;3
15000000;1200;12;2
6500000;700;24;3
2900000;630;33;2
2100000;540;33;2
6200000;1200;34;3
4011000;1000;2;3
5300000;850;35;3
13500000;1500;19;3
2400000;750;36;2
14500000;1650;37;3
4500000;810;38;3
16000000;1250;17;3
6400000;600;22;1
35000000;3800;13;5
10000000;1000;10;3
2300000;380;12;1
6900000;600;23;1
17500000;2250;39;2
16500000;1200;40;3
3000000;645;18;3
13500000;1600;41;3
3800000;1000;2;3
5000000;920;2;3
2800000;570;4;2
162500000;6400;42;5
7500000;1100;43;2
26000000;1650;44;4
3000000;750;45;2
3000000;800;45;2
5200000;1000;4;3
18000000;1700;23;3
35000000;1800;23;4
4400000;810;45;2
15500000;1800;37;3
27500000;1550;46;3
8200000;500;23;1
4799000;950;2;3
15000000;1250;47;3
14000000;1000;48;2
6500000;1000;4;3
3200000;620;4;2
6600000;700;49;2
6800000;581;23;1
2650000;600;23;1
10400000;1000;50;2
22500000;2150;1;3
28500000;2350;11;4
14000000;1500;3;2
5499000;900;4;3
3399000;720;4;2
2349000;450;4;2
6000000;990;4;3
3199000;675;4;3
4099000;765;4;3
5499000;900;4;3
3399000;720;4;2
2349000;450;4;2
5999000;990;4;3
3199000;675;4;3
4099000;765;4;3
5499000;900;4;3
3399000;720;4;2
2299000;450;4;2
6000000;990;4;3
3199000;675;4;3
4099000;765;4;3
18900000;2150;11;4
17400000;1950;41;3
13400000;1650;51;3
16399999;1750;29;3
19200000;2250;41;4
2300000;410;2;2
2600000;450;2;2
5800000;750;2;3
5000000;700;2;3
4500000;650;2;3
17000000;1450;3;3
13500000;1400;3;3
13000000;1150;3;2
18300000;1550;3;3
18000000;1500;3;4
17000000;1550;3;3
19000000;1500;3;3
18000000;1450;3;3
14000000;1200;3;2
4500000;500;52;1
16000000;1800;6;3
15500000;1700;41;3
16000000;1800;37;3
24000000;2000;37;4
18000000;1900;37;4
16000000;1800;6;3
15500000;1700;37;3
18000000;1900;37;4
17000000;1800;5;3
19500000;1900;5;4
16500000;1800;7;3
15500000;1800;13;3
17500000;1800;13;3
4700000;820;4;3
2700000;625;4;2
2400000;525;4;2
3500000;750;4;2
4200000;850;4;3
16500000;1700;29;3
16800000;1900;6;4
13799999;1700;26;3
13000000;1700;26;3
13000000;1700;26;3
10500000;1400;5;2
19000000;1900;37;4
13000000;1700;41;3
13000000;1700;41;3
18000000;1900;37;4
19000000;1900;37;4
19500000;1900;5;4
18500000;1800;51;3
14500000;1800;51;3
14500000;1800;51;3
14500000;1800;51;3
15800000;1800;51;3
14500000;1800;51;3
19000000;2000;51;3
17000000;1900;1;3
13799999;1700;26;3
15800000;1700;26;3
10000000;1100;5;2
14500000;1700;6;3
14500000;1700;6;3
15500000;1600;1;3
15500000;1600;1;3
14500000;1500;41;3
14500000;1500;41;3
16500000;1600;13;3
17200000;1800;29;3
20900000;2200;11;4
19500000;1900;41;3
15800000;1700;37;3
17000000;1800;12;3
16000000;2000;29;3
17500000;2000;12;3
14900000;1800;12;3
14500000;1900;53;3
17000000;1600;29;3
14500000;1900;53;3
20000000;2400;11;4
14500000;1800;6;3
16500000;1800;11;3
16000000;1800;11;3
15500000;1700;11;3
23000000;2300;11;4
19500000;2100;11;3
19500000;2100;11;3
13500000;1700;11;3
16500000;2200;11;4
17500000;2000;11;4
17500000;2000;11;3
14500000;1800;11;3
18500000;2000;11;3
19000000;2000;11;3
22000000;2200;11;3
27000000;3000;11;4
22000000;2200;11;4
19000000;2100;11;3
15000000;1800;11;3
17500000;2600;8;4
3500000;500;8;2
2100000;360;8;1
16000000;2250;8;4
2300000;400;8;1
4000000;650;8;2
14500000;2000;8;4
5300000;850;8;3
4500000;800;8;3
9700000;1300;8;3
17000000;1800;4;3
15500000;1800;1;3
15500000;1800;1;3
15800000;1800;1;3
14000000;1800;26;3
13500000;1600;26;3
16500000;2000;26;3
14500000;1800;26;3
15500000;2800;26;3
