1480000.0;-377.996;1.449984;2.0;202.0
1035000.0;-378.079;1.449934;2.0;79.0
1465000.0;-378.093;1.449944;3.0;150.0
850000.0;-377.969;1.449969;3.0;94.0
1600000.0;-378.072;1.449941;3.0;142.0
941000.0;-378.041;1.449953;2.0;181.0
1876000.0;-378.024;1.449993;4.0;210.0
1636000.0;-37.806;1.449954;2.0;107.0
300000.0;-378.008;1.449973;1.0;0.0
1097000.0;-37.801;1.449989;3.0;75.0
700000.0;-37.811;1.450067;2.0;0.0
1350000.0;-378.085;1.449964;3.0;190.0
750000.0;-378.078;1.449965;2.0;94.0
1172500.0;-378.084;1.449973;2.0;195.0
441000.0;-378.016;1.449988;1.0;0.0
1310000.0;-37.809;1.449976;2.0;97.0
1200000.0;-378.056;144.993;3.0;110.0
1176500.0;-378.021;1.449965;2.0;105.0
955000.0;-378.022;1.449975;3.0;183.0
890000.0;-378.011;1.450004;2.0;73.0
1330000.0;-378.073;1.449952;4.0;135.0
900000.0;-378.093;1.449959;3.0;0.0
1090000.0;-378.078;1.449965;3.0;27.0
500000.0;-378.015;1.449972;2.0;60.0
1100000.0;-378.079;1.449977;2.0;135.0
1315000.0;-37.808;144.994;2.0;85.0
426000.0;-378.016;1.449988;1.0;0.0
1447500.0;-378.017;1.450001;3.0;174.0
457000.0;-378.078;1.449965;1.0;50.0
1135000.0;-378.005;1.449952;2.0;128.0
1542000.0;-377.994;1.449965;4.0;0.0
1290000.0;-37.805;1.449943;3.0;18.0
1290000.0;-378.007;1.449958;3.0;124.0
470000.0;-378.055;1.449961;1.0;50.0
1180000.0;-378.016;1.449956;2.0;91.0
1195000.0;-378.022;1.449954;3.0;128.0
1012500.0;-378.021;1.449976;2.0;82.0
1030000.0;-378.086;1.449946;2.0;81.0
840000.0;-37.718;144.878;3.0;225.0
730000.0;-377.203;1.448755;3.0;145.0
770000.0;-377.203;1.448755;3.0;145.0
603000.0;-377.294;144.888;2.0;84.0
700000.0;-377.218;1.448837;3.0;134.0
600000.0;-377.273;1.448744;2.0;116.0
500000.0;-377.215;1.448864;2.0;86.0
720000.0;-377.173;1.448872;2.0;620.0
785000.0;-377.259;1.448792;3.0;127.0
725000.0;-377.239;1.448735;6.0;186.0
450000.0;-377.216;144.871;2.0;90.0
515000.0;-377.298;1.448883;2.0;73.0
530000.0;-377.234;1.448792;2.0;94.0
895000.0;-377.249;1.448728;3.0;133.0
805000.0;-377.217;1.448783;3.0;105.0
752000.0;-377.302;1.448855;3.0;130.0
440000.0;-377.177;1.448787;2.0;192.0
755000.0;-377.248;1.448699;3.0;596.0
700000.0;-37.727;144.887;3.0;133.0
830000.0;-377.186;144.876;3.0;113.0
462500.0;-377.218;1.448863;2.0;164.0
670000.0;-377.269;1.448742;3.0;657.0
675000.0;-377.187;1.448765;2.0;100.0
1042000.0;-377.173;1.448796;3.0;174.0
910000.0;-377.231;1.448835;3.0;775.0
773000.0;-377.263;1.448679;5.0;309.0
810000.0;-377.285;1.448694;3.0;192.0
715000.0;-377.164;1.448792;3.0;126.0
790000.0;-377.194;1.448827;3.0;614.0
540000.0;-377.231;1.448802;2.0;101.0
825000.0;-37.72;1.448776;3.0;102.0
685000.0;-377.226;1.448733;3.0;113.0
805000.0;-377.184;144.882;3.0;623.0
510000.0;-377.202;1.448797;2.0;76.0
612000.0;-377.181;1.448824;3.0;212.0
662000.0;-377.169;1.448815;3.0;612.0
978000.0;-377.263;144.869;4.0;532.0
720000.0;-37.72;144.878;3.0;585.0
765000.0;-377.261;1.448785;4.0;509.0
900000.0;-377.256;1.448739;4.0;146.0
1275000.0;-378.459;1.449555;2.0;82.0
1455000.0;-37.845;1.449538;2.0;159.0
2850000.0;-378.481;1.449499;3.0;198.0
1850000.0;-378.452;1.449488;3.0;133.0
1436000.0;-378.431;1.449565;2.0;81.0
1110000.0;-378.444;1.449484;1.0;147.0
1550000.0;-378.405;1.449521;2.0;167.0
2300000.0;-378.447;1.449523;4.0;180.0
1550000.0;-378.443;1.449598;3.0;718.0
1800000.0;-378.415;144.952;3.0;159.0
2120000.0;-378.422;1.449554;2.0;107.0
1800000.0;-378.443;1.449579;3.0;253.0
1800000.0;-378.421;1.449571;3.0;122.0
1810000.0;-378.379;1.449539;2.0;240.0
2615000.0;-378.415;1.449585;3.0;181.0
2100000.0;-378.436;1.449557;5.0;237.0
1300000.0;-378.422;14.494899999999900;3.0;129.0
1370000.0;-378.451;1.449511;3.0;85.0
1000000.0;-378.407;1.449523;2.0;288.0
2575000.0;-378.445;1.449501;3.0;228.0
1322500.0;-378.443;1.449481;2.0;98.0
1562500.0;-378.424;1.449562;2.0;83.0
2000000.0;-37.847;1.449575;3.0;147.0
1900000.0;-378.468;1.449546;3.0;209.0
3010000.0;-378.473;1.449551;3.0;146.0
2800000.0;-378.467;1.449475;4.0;254.0
647000.0;-37.846;1.449542;2.0;0.0
2100000.0;-378.427;1.449546;2.0;123.0
2000000.0;-378.461;1.449528;3.0;131.0
442500.0;-378.421;1.449517;1.0;34.0
4735000.0;-378.477;1.449558;4.0;207.0
1340000.0;-37.846;1.449517;2.0;136.0
1801000.0;-378.429;1.449493;3.0;202.0
1532000.0;-378.415;1.449585;3.0;0.0
3755000.0;-378.413;144.95;3.0;325.0
2140000.0;-378.434;1.449495;3.0;145.0
1750000.0;-378.416;1.449488;2.0;162.0
980000.0;-378.387;1.449519;2.0;68.0
2030000.0;-378.488;1.449551;3.0;152.0
1740000.0;-378.448;1.449453;3.0;134.0
2800000.0;-378.399;1.449577;3.0;0.0
985000.0;-378.411;1.449497;1.0;54.0
2000000.0;-377.707;1.450318;3.0;263.0
1110000.0;-377.854;1.450325;3.0;208.0
1492000.0;-377.713;1.450279;3.0;411.0
1717500.0;-377.717;145.031;4.0;203.0
2840000.0;-37.775;1.450268;5.0;165.0
525500.0;-377.791;1.450306;2.0;60.0
805000.0;-377.804;1.450308;2.0;140.0
465000.0;-377.773;1.450314;2.0;0.0
2000000.0;-37.78;1.450341;3.0;686.0
1540000.0;-377.755;1.450288;3.0;592.0
820000.0;-377.747;1.450264;2.0;183.0
1830000.0;-377.743;1.450316;4.0;112.0
2100000.0;-377.723;1.450319;4.0;271.0
865000.0;-377.802;1.450243;3.0;131.0
390000.0;-377.773;1.450314;2.0;60.0
650000.0;-377.848;145.025;0.0;0.0
512000.0;-377.805;1.450262;2.0;61.0
1165000.0;-377.792;145.029;3.0;979.0
1900000.0;-377.844;1.450225;4.0;272.0
1485000.0;-377.781;1.450284;3.0;597.0
1950000.0;-377.719;1.450309;4.0;210.0
520000.0;-37.87;144.825;3.0;242.0
1525000.0;-378.721;1.448105;5.0;268.0
720000.0;-378.687;1.448197;2.0;125.0
1120000.0;-378.693;1.448375;3.0;120.0
780000.0;-37.868;1.448154;4.0;655.0
1780000.0;-378.681;144.819;4.0;220.0
630000.0;-378.702;1.448143;2.0;94.0
406000.0;-378.693;1.448171;2.0;65.0
660000.0;-378.616;1.448116;3.0;123.0
683500.0;-378.594;144.817;3.0;530.0
580000.0;-378.696;144.827;2.0;93.0
1335000.0;-378.697;1.448249;3.0;22.0
800000.0;-378.734;1.448143;3.0;280.0
510000.0;-378.686;1.448182;2.0;76.0
1070000.0;-378.733;1.448147;4.0;695.0
425000.0;-37.871;1.448185;2.0;57.0
605000.0;-378.646;144.827;3.0;230.0
705000.0;-378.579;1.448181;3.0;152.0
391000.0;-378.678;1.448384;2.0;65.0
440000.0;-378.659;14.483100000000000;2.0;0.0
845000.0;-378.658;1.448155;4.0;130.0
743000.0;-378.698;144.816;3.0;176.0
730000.0;-37.868;1.448286;3.0;141.0
635000.0;-378.611;1.448114;3.0;625.0
620000.0;-378.676;1.448202;2.0;168.0
