1480000.0;2.0;202.0;-377.996;1.449984
1035000.0;2.0;79.0;-378.079;1.449934
1465000.0;3.0;150.0;-378.093;1.449944
850000.0;3.0;94.0;-377.969;1.449969
1600000.0;3.0;142.0;-378.072;1.449941
941000.0;2.0;181.0;-378.041;1.449953
1876000.0;4.0;210.0;-378.024;1.449993
1636000.0;2.0;107.0;-37.806;1.449954
300000.0;1.0;0.0;-378.008;1.449973
1097000.0;3.0;75.0;-37.801;1.449989
700000.0;2.0;0.0;-37.811;1.450067
1350000.0;3.0;190.0;-378.085;1.449964
750000.0;2.0;94.0;-378.078;1.449965
1172500.0;2.0;195.0;-378.084;1.449973
441000.0;1.0;0.0;-378.016;1.449988
1310000.0;2.0;97.0;-37.809;1.449976
1200000.0;3.0;110.0;-378.056;144.993
1176500.0;2.0;105.0;-378.021;1.449965
955000.0;3.0;183.0;-378.022;1.449975
890000.0;2.0;73.0;-378.011;1.450004
1330000.0;4.0;135.0;-378.073;1.449952
900000.0;3.0;0.0;-378.093;1.449959
1090000.0;3.0;27.0;-378.078;1.449965
500000.0;2.0;60.0;-378.015;1.449972
1100000.0;2.0;135.0;-378.079;1.449977
1315000.0;2.0;85.0;-37.808;144.994
426000.0;1.0;0.0;-378.016;1.449988
1447500.0;3.0;174.0;-378.017;1.450001
457000.0;1.0;50.0;-378.078;1.449965
1135000.0;2.0;128.0;-378.005;1.449952
1542000.0;4.0;0.0;-377.994;1.449965
1290000.0;3.0;18.0;-37.805;1.449943
1290000.0;3.0;124.0;-378.007;1.449958
470000.0;1.0;50.0;-378.055;1.449961
1180000.0;2.0;91.0;-378.016;1.449956
1195000.0;3.0;128.0;-378.022;1.449954
1012500.0;2.0;82.0;-378.021;1.449976
1030000.0;2.0;81.0;-378.086;1.449946
840000.0;3.0;225.0;-37.718;144.878
730000.0;3.0;145.0;-377.203;1.448755
770000.0;3.0;145.0;-377.203;1.448755
603000.0;2.0;84.0;-377.294;144.888
700000.0;3.0;134.0;-377.218;1.448837
600000.0;2.0;116.0;-377.273;1.448744
500000.0;2.0;86.0;-377.215;1.448864
720000.0;2.0;620.0;-377.173;1.448872
785000.0;3.0;127.0;-377.259;1.448792
725000.0;6.0;186.0;-377.239;1.448735
450000.0;2.0;90.0;-377.216;144.871
515000.0;2.0;73.0;-377.298;1.448883
530000.0;2.0;94.0;-377.234;1.448792
895000.0;3.0;133.0;-377.249;1.448728
805000.0;3.0;105.0;-377.217;1.448783
752000.0;3.0;130.0;-377.302;1.448855
440000.0;2.0;192.0;-377.177;1.448787
755000.0;3.0;596.0;-377.248;1.448699
700000.0;3.0;133.0;-37.727;144.887
830000.0;3.0;113.0;-377.186;144.876
462500.0;2.0;164.0;-377.218;1.448863
670000.0;3.0;657.0;-377.269;1.448742
675000.0;2.0;100.0;-377.187;1.448765
1042000.0;3.0;174.0;-377.173;1.448796
910000.0;3.0;775.0;-377.231;1.448835
773000.0;5.0;309.0;-377.263;1.448679
